# wav [um], p_lambda,neu [erg/(cm s)], p_lambda,neu [erg/(cm s)]
7.733933319040160459e-01,2.429559009886333732e-24,1.183806592108773059e-24
7.776790924882138745e-01,2.499739428156445923e-24,1.214045855491275039e-24
7.819886026226426923e-01,2.571480608784370858e-24,1.245297910569369082e-24
7.863219939154809657e-01,2.644776271656729941e-24,1.277585621734921199e-24
7.906793987042107785e-01,2.719628845527178493e-24,1.310938300328054418e-24
7.950609500596655943e-01,2.796061306185059107e-24,1.345392892122191250e-24
7.994667817900891205e-01,2.874115434889527665e-24,1.380994388239512719e-24
8.038970284452230386e-01,2.953786810582909366e-24,1.417792161241712281e-24
8.083518253204203807e-01,3.035056899072366603e-24,1.455842806136024877e-24
8.128313084607686756e-01,3.117942384792012131e-24,1.495214310369842432e-24
8.173356146652543952e-01,3.202450747346997565e-24,1.535984185031496268e-24
8.218648814909317313e-01,3.288569493838750634e-24,1.578239993501538875e-24
8.264192472571307846e-01,3.376291509260814988e-24,1.622082518709067318e-24
8.309988510496763015e-01,3.465612406517509595e-24,1.667627337999182690e-24
8.356038327251373854e-01,3.556527471442957627e-24,1.715006680661647209e-24
8.402343329151008566e-01,3.649051597972182397e-24,1.764373210867094553e-24
8.448904930304604877e-01,3.743216808250173664e-24,1.815902756312005912e-24
8.495724552657422102e-01,3.838982036746115230e-24,1.869791593174402485e-24
8.542803626034409792e-01,3.936293681719606784e-24,1.926264570094546838e-24
8.590143588183888346e-01,4.035188663658870887e-24,1.985586999854187079e-24
8.637745884821487197e-01,4.135699280041098162e-24,2.048064014319343832e-24
8.685611969674251753e-01,4.237821774286524230e-24,2.114045374907233441e-24
8.733743304525074524e-01,4.341500935824966607e-24,2.183932806871767274e-24
8.782141359257310542e-01,4.446679840609876769e-24,2.258193633235744870e-24
8.830807611899660348e-01,4.553386244350694530e-24,2.337379265670142471e-24
8.879743548671367170e-01,4.661639721326977836e-24,2.422134121719793360e-24
8.928950664027512918e-01,4.771426129308472311e-24,2.513212679752225322e-24
8.978430460704741600e-01,4.882730585921879939e-24,2.611505084478695173e-24
9.028184449767093778e-01,4.995538935553096802e-24,2.718066282433800035e-24
9.078214150652176295e-01,5.109836476337660256e-24,2.834152289600066714e-24
9.128521091217574046e-01,5.225559966383856294e-24,2.961262641688740441e-24
9.179106807787480449e-01,5.342602794619802871e-24,3.101198968426135582e-24
9.229972845199656550e-01,5.461042778206406984e-24,3.256155775745091513e-24
9.281120756852564435e-01,5.580992374192134036e-24,3.428806257691701643e-24
9.332552104752815936e-01,5.702330050214182787e-24,3.622408396357116923e-24
9.384268459562927767e-01,5.824958413425177310e-24,3.840987585451954613e-24
9.436271400649197671e-01,5.948877162046583857e-24,4.089559255098684965e-24
9.488562516130025770e-01,6.074068784108410652e-24,4.374410676201374047e-24
9.541143402924345818e-01,6.200500025764198088e-24,4.703491324820834755e-24
9.594015666800416176e-01,6.328130018612634820e-24,5.086943413961231828e-24
9.647180922424903882e-01,6.456945694292834303e-24,5.537830243813239133e-24
9.700640793412099727e-01,6.586966570271429016e-24,6.073138218972502296e-24
9.754396912373604067e-01,6.718141865601057191e-24,6.715160213596462624e-24
9.808450920968112552e-01,6.850394455348415722e-24,7.493436504103567329e-24
9.862804469951556019e-01,6.983699572225307281e-24,8.447455451143712386e-24
9.917459219227587885e-01,7.118033222587824081e-24,9.630356151262956140e-24
9.972416837898163688e-01,7.253363399851754750e-24,1.111387872421433999e-23
1.002767900431461578e+00,7.389712054918562647e-24,1.299454547003036373e-23
1.008324740612882575e+00,7.527079119273890971e-24,1.540012041409049909e-23
1.013912374034483532e+00,7.665284007364745795e-24,1.849277631381253531e-23
1.019530971337061276e+00,7.804222747530836183e-24,2.245885714512306703e-23
1.025180704107018448e+00,7.943948994352711534e-24,2.746125024764873767e-23
1.030861744881607533e+00,8.084471694862852692e-24,3.351049507406392654e-23
1.036574267154192430e+00,8.225766053713938705e-24,4.021437479906805827e-23
1.042318445379554204e+00,8.367796773434326588e-24,4.649271335810559751e-23
1.048094454979213497e+00,8.510444264087237586e-24,5.066391010626818221e-23
1.053902472346788910e+00,8.653511046681184276e-24,5.134284920964232786e-23
1.059742674853387356e+00,8.797146338744353470e-24,4.853564605547658235e-23
1.065615240853014845e+00,8.941550042300414542e-24,4.356166241934058242e-23
1.071520349688029894e+00,9.086372257802950020e-24,3.796198027312364525e-23
1.077458181694614936e+00,9.231403766831275351e-24,3.273513069030143937e-23
1.083428918208283909e+00,9.376796941981676277e-24,2.828913229844248811e-23
1.089432741569426488e+00,9.522580402767318056e-24,2.467983223549883341e-23
1.095469835128866753e+00,9.668682838410780543e-24,2.181594472427521086e-23
1.101540383253473143e+00,9.814990699238997729e-24,1.956877335205413770e-23
1.107644571331779293e+00,9.961437379905688870e-24,1.781730177999386685e-23
1.113782585779649947e+00,1.010803609227783867e-23,1.646181796679223353e-23
1.119954614045976848e+00,1.025478274636967563e-23,1.542489568328621022e-23
1.126160844618395940e+00,1.040164128383011613e-23,1.464830484665966688e-23
1.132401467029052311e+00,1.054850944938948854e-23,1.408922568481535169e-23
1.138676671860380907e+00,1.069529124247526220e-23,1.371691698209864496e-23
1.144986650750927204e+00,1.084192174511876630e-23,1.351008546180621259e-23
1.151331596401208301e+00,1.098833188724135213e-23,1.345490463207035184e-23
1.157711702579586222e+00,1.113446030642826121e-23,1.354355176150371028e-23
1.164127164128194503e+00,1.128028828992069232e-23,1.377310674283217849e-23
1.170578176968881445e+00,1.142581160181458865e-23,1.414465328012962253e-23
1.177064938109197545e+00,1.157103011922002535e-23,1.466243115272349195e-23
1.183587645648413567e+00,1.171592138353596572e-23,1.533285849737516770e-23
1.190146498783563267e+00,1.186044146212412389e-23,1.616321203196913044e-23
1.196741697815536076e+00,1.200451686619254517e-23,1.715970058161477493e-23
1.203373444155185767e+00,1.214803325903606012e-23,1.832464027121670755e-23
1.210041940329484200e+00,1.229083524792584630e-23,1.965248010925919730e-23
1.216747389987710593e+00,1.243285354784585710e-23,2.112464214180584522e-23
1.223489997907662108e+00,1.257411982285877080e-23,2.270361635293379393e-23
1.230269970001918178e+00,1.271482765085835409e-23,2.432767799297707249e-23
1.237087513324117261e+00,1.285499971829073068e-23,2.590868995274717787e-23
1.243942836075290881e+00,1.299435584803310640e-23,2.733630143358347450e-23
1.250836147610214777e+00,1.313273973670587545e-23,2.849105739067339559e-23
1.257767658443801784e+00,1.327011131591635599e-23,2.926555667862962138e-23
1.264737580257539795e+00,1.340652259405091442e-23,2.958796000227575583e-23
1.271746125905943492e+00,1.354194915436246600e-23,2.943872810131230537e-23
1.278793509423067576e+00,1.367622934188440539e-23,2.885325439490711732e-23
1.285879946029031773e+00,1.380932796188938784e-23,2.790973488313631756e-23
1.293005652136599792e+00,1.394128006072949123e-23,2.670844851787906183e-23
1.300170845357789817e+00,1.407205401916801117e-23,2.535107323498388267e-23
1.307375744510512083e+00,1.420161254867928055e-23,2.392608539173613740e-23
1.314620569625263524e+00,1.432994613138234565e-23,2.250185610117279841e-23
1.321905541951835295e+00,1.445717443852929478e-23,2.112591432730510614e-23
1.329230883966074028e+00,1.458337052418063344e-23,1.982774451301616503e-23
1.336596819376682621e+00,1.470811397871160068e-23,1.862288627433747986e-23
1.344003573132038998e+00,1.483116479873260867e-23,1.751707484916995964e-23
1.351451371427079495e+00,1.495273285591352441e-23,1.650965814195148684e-23
1.358940441710195124e+00,1.507283206861749984e-23,1.559608925328480444e-23
1.366471012690183562e+00,1.519135726982328781e-23,1.476971739376780740e-23
1.374043314343236233e+00,1.530832388826841153e-23,1.402298924960782960e-23
1.381657577919952029e+00,1.542378018032992218e-23,1.334818131314785325e-23
1.389314035952412096e+00,1.553777866001970256e-23,1.273783383188833941e-23
1.397012922261269496e+00,1.565038663674346551e-23,1.218498789575621286e-23
1.404754471962895934e+00,1.576154542915936047e-23,1.168328094635560015e-23
1.412538921476564013e+00,1.587066926283228334e-23,1.122694024616013426e-23
1.420366508531658578e+00,1.597757735748657178e-23,1.081085177815342413e-23
1.428237472174949119e+00,1.608290158122671079e-23,1.043055831012647642e-23
1.436152052777877497e+00,1.618683620793576160e-23,1.008209516362090527e-23
1.444110492043905847e+00,1.628922473503074033e-23,9.761942663455807825e-24
1.452113033015898891e+00,1.638984329101412473e-23,9.466997618431205335e-24
1.460159920083539786e+00,1.648844014047469998e-23,9.194526060081323162e-24
1.468251398990803036e+00,1.658478440161633041e-23,8.942121348928717349e-24
1.476387716843449605e+00,1.667905120077243502e-23,8.707698419918631919e-24
1.484569122116575990e+00,1.677159713298726478e-23,8.489436729382020586e-24
1.492795864662209704e+00,1.686239978893257562e-23,8.285695968209898030e-24
1.501068195716928511e+00,1.695138000637516475e-23,8.095017606143075672e-24
1.509386367909541615e+00,1.703850839959012232e-23,7.916110375458771126e-24
1.517750635268797499e+00,1.712357179877973488e-23,7.747807282269718808e-24
1.526161253231151260e+00,1.720641132556470173e-23,7.589068924270878985e-24
1.534618478648553275e+00,1.728760803571539413e-23,7.439031088465560216e-24
1.543122569796301580e+00,1.736732086627306514e-23,7.296883426699514570e-24
1.551673786380930231e+00,1.744476672400789155e-23,7.161808218101354227e-24
1.560272389548132965e+00,1.751988034273884859e-23,7.033123629767560247e-24
1.568918641890747701e+00,1.759305361184276660e-23,6.910250476223231751e-24
1.577612807456766353e+00,1.766429529189488484e-23,6.792625229842413162e-24
1.586355151757404380e+00,1.773341941632336296e-23,6.679709438347972323e-24
1.595145941775212295e+00,1.780014390276599236e-23,6.570991682986466498e-24
1.603985445972218704e+00,1.786484869656620023e-23,6.466053650250007333e-24
1.612873934298140632e+00,1.792812232936512370e-23,6.364521033536311807e-24
1.621811678198618045e+00,1.798945708263948369e-23,6.265931673054493552e-24
1.630798950623506993e+00,1.804845498126958951e-23,6.169845300888294925e-24
1.639836026035221161e+00,1.810538267017333394e-23,6.075891640449344320e-24
1.648923180417100509e+00,1.816033485698857554e-23,5.983682520665692866e-24
1.658060691281855625e+00,1.821326602312832976e-23,5.892807747406257566e-24
1.667248837680027185e+00,1.826422527161930701e-23,5.802850276815862778e-24
1.676487900208515125e+00,1.831320160744989428e-23,5.713362851536258110e-24
1.685778161019155119e+00,1.836005287817733733e-23,5.623851159341906376e-24
1.695119903827319030e+00,1.840480049324329464e-23,5.533790257345400329e-24
1.704513413920594855e+00,1.844756376988404379e-23,5.442604374588782805e-24
1.713958978167486880e+00,1.848834482376672768e-23,5.349629369239215289e-24
1.723456885026182883e+00,1.852712611304363020e-23,5.254102806622636991e-24
1.733007424553366649e+00,1.856391713229866481e-23,5.155145655522384110e-24
1.742610888413064885e+00,1.859879109648011530e-23,5.051739436976581664e-24
1.752267569885567200e+00,1.863181490635125950e-23,4.942689346501633052e-24
1.761977763876373393e+00,1.866283357264040161e-23,4.826570650533602559e-24
1.771741766925200023e+00,1.869178305803484107e-23,4.701730730649369222e-24
1.781559877215045606e+00,1.871885201325188326e-23,4.566285699941306579e-24
1.791432394581283560e+00,1.874406137253307719e-23,4.418081656108040633e-24
1.801359620520832650e+00,1.876732190967234076e-23,4.254754353373806809e-24
1.811341858201350297e+00,1.878867649641618260e-23,4.073901765552867108e-24
1.821379412470500725e+00,1.880821507256343783e-23,3.873385736598345626e-24
1.831472589865266398e+00,1.882602683237649986e-23,3.651894139793890237e-24
1.841621698621295655e+00,1.884199297292796519e-23,3.409847105149019524e-24
1.851827048682336052e+00,1.885592455549914924e-23,3.150747935954583192e-24
1.862088951709678364e+00,1.886800949820398076e-23,2.882825861540097131e-24
1.872407721091696065e+00,1.887841668923352596e-23,2.620289734537535213e-24
1.882783671953395910e+00,1.888709434852213985e-23,2.383191569342920250e-24
1.893217121166052008e+00,1.889402178159191949e-23,2.194647401978347135e-24
1.903708387356888077e+00,1.889921584160626532e-23,2.075070207307752929e-24
1.914257790918789670e+00,1.890269412767470270e-23,2.035420336193383580e-24
1.924865654020111894e+00,1.890447210493874228e-23,2.073218825451276222e-24
1.935532300614498880e+00,1.890456691787194224e-23,2.173885427518795287e-24
1.946258056450784757e+00,1.890300039397823472e-23,2.316359908448110899e-24
1.957043249082946357e+00,1.889979978195263703e-23,2.479479099097474106e-24
1.967888207880094331e+00,1.889502577816543686e-23,2.646208955275905013e-24
1.978793264036548871e+00,1.888872438289094649e-23,2.805044529398005820e-24
1.989758750581933633e+00,1.888089415670292579e-23,2.949479226145248248e-24
2.000785002391360479e+00,1.887155077556269556e-23,3.076707846711839758e-24
2.011872356195656408e+00,1.886071127872771854e-23,3.186300358819245848e-24
2.023021150591636008e+00,1.884832172709764969e-23,3.279161981038995358e-24
2.034231726052454725e+00,1.883437051933017814e-23,3.356848163802407880e-24
2.045504424937997001e+00,1.881895991163022528e-23,3.421147501627177844e-24
2.056839591505334131e+00,1.880218150093445001e-23,3.473835766167504775e-24
2.068237571919244733e+00,1.878410144671208286e-23,3.516555987533771680e-24
2.079698714262772086e+00,1.876472367282053403e-23,3.550762694653475108e-24
2.091223368547870276e+00,1.874401982769030171e-23,3.577716412420857255e-24
2.102811886726080104e+00,1.872194534190649016e-23,3.598495417750245422e-24
2.114464622699282259e+00,1.869855204628455302e-23,3.614027746363569543e-24
2.126181932330507784e+00,1.867395250195363011e-23,3.625107345494461242e-24
2.137964173454801831e+00,1.864816586680136631e-23,3.632394323153435472e-24
2.149811705890155800e+00,1.862118949730050765e-23,3.636444118927310182e-24
2.161724891448491004e+00,1.859304177249410473e-23,3.637730440348593814e-24
2.173704093946706273e+00,1.856373991259045404e-23,3.636653599109111115e-24
2.185749679217801056e+00,1.853331329914076984e-23,3.633553715205140470e-24
2.197862015122031387e+00,1.850187256678395996e-23,3.628729300712959553e-24
2.210041471558157333e+00,1.846944698522269847e-23,3.622427097609967849e-24
2.222288420474730408e+00,1.843587783484654034e-23,3.614836619598416592e-24
2.234603235881452932e+00,1.840123891036208239e-23,3.606143319254830009e-24
2.246986293860611106e+00,1.836575975109336237e-23,3.596525042677437782e-24
2.259437972578541398e+00,1.832943338489367322e-23,3.586112159651328003e-24
2.271958652297201287e+00,1.829221730368792165e-23,3.575012710606504180e-24
2.284548715385760431e+00,1.825414681213328017e-23,3.563327543638295988e-24
2.297208546332289991e+00,1.821527167897737225e-23,3.551145959258854444e-24
2.309938531755509672e+00,1.817563474509022564e-23,3.538545176984192128e-24
2.322739060416577406e+00,1.813521849420992843e-23,3.525585549654304335e-24
2.335610523230980284e+00,1.809405000426566739e-23,3.512324062546394704e-24
2.348553313280457022e+00,1.805227553400777491e-23,3.498824223314923248e-24
2.361567825825018563e+00,1.800994609288490112e-23,3.485132263472463919e-24
2.374654458315000660e+00,1.796703385719247775e-23,3.471279761444549702e-24
2.387813610403212827e+00,1.792356567192147115e-23,3.457299892486259630e-24
2.401045683957149013e+00,1.787961337926671559e-23,3.443226834916418999e-24
2.414351083071240023e+00,1.783529309341009338e-23,3.429096154840219390e-24
2.427730214079220517e+00,1.779060445240356672e-23,3.414926416692363697e-24
2.441183485566512879e+00,1.774548672747172776e-23,3.400725953470026906e-24
2.454711308382720336e+00,1.770009219389565221e-23,3.386525105062106049e-24
2.468314095654174700e+00,1.765456216571263539e-23,3.372350889417113826e-24
2.481992262796538284e+00,1.760887721946828908e-23,3.358209992348811574e-24
2.495746227527511074e+00,1.756307439566759758e-23,3.344113234433667351e-24
2.509576409879568981e+00,1.751726296886314925e-23,3.330077578669619399e-24
2.523483232212796690e+00,1.747160116338373076e-23,3.316123842978677165e-24
2.537467119227798662e+00,1.742618328860632037e-23,3.302263985414614695e-24
2.551528497978646559e+00,1.738095082105430305e-23,3.288490983870794134e-24
2.565667797885942569e+00,1.733599667645440627e-23,3.274813409170499364e-24
2.579885450749920039e+00,1.729153912219785297e-23,3.261252648365528651e-24
2.594181890763628040e+00,1.724769697400686185e-23,3.247817632888203923e-24
2.608557554526208744e+00,1.720457873411286230e-23,3.234514337004868367e-24
2.623012881056209000e+00,1.716233886461088030e-23,3.221351650510513776e-24
2.637548311805008705e+00,1.712117102178600423e-23,3.208341284865659133e-24
2.652164290670281144e+00,1.708128093437831387e-23,3.195494599492893980e-24
2.666861264009560362e+00,1.704277018725676902e-23,3.182808942678989198e-24
2.681639680653879143e+00,1.700577254052874714e-23,3.170282769443169317e-24
2.696499991921460726e+00,1.697055755876446679e-23,3.157927076697491107e-24
2.711442651631515766e+00,1.693747280527497220e-23,3.145758963032625452e-24
2.726468116118086815e+00,1.690692077461891563e-23,3.133798504435419511e-24
2.741576844243995836e+00,1.687928293201561350e-23,3.122058996927182188e-24
2.756769297414860098e+00,1.685498591477074416e-23,3.110554034396080481e-24
2.772045939593166253e+00,1.683454584077540833e-23,3.099301883887449769e-24
2.787407237312458985e+00,1.681846759278608430e-23,3.088312105931900448e-24
2.802853659691575849e+00,1.680729986200363110e-23,3.077590532316165126e-24
2.818385678448972698e+00,1.680187885457880737e-23,3.067166423538609746e-24
2.834003767917144145e+00,1.680321115392205642e-23,3.057076549787252624e-24
2.849708405057088001e+00,1.681240855883226195e-23,3.047354691596990447e-24
2.865500069472894484e+00,1.683078166174869549e-23,3.038038648605511283e-24
2.881379243426369641e+00,1.685990255248525352e-23,3.029172826490218366e-24
2.897346411851781323e+00,1.690168097396849502e-23,3.020811151042069633e-24
2.913402062370659795e+00,1.695845955060667857e-23,3.013019894265615099e-24
2.929546685306685383e+00,1.703314025595018634e-23,3.005881484040565152e-24
2.945780773700678701e+00,1.712936808339733678e-23,2.999501915929779812e-24
2.962104823325635738e+00,1.725175108995935705e-23,2.994016523795022038e-24
2.978519332701889066e+00,1.740613639384345145e-23,2.989594093050320038e-24
2.995024803112318779e+00,1.760005863228694033e-23,2.986450605481473930e-24
3.011621738617659805e+00,1.784337211150260518e-23,2.984867642333588349e-24
3.028310646071910917e+00,1.814915358073242440e-23,2.985216797692837334e-24
3.045092035137792141e+00,1.853509010548043385e-23,2.988001074502231572e-24
3.061966418302331405e+00,1.902566968141290342e-23,2.993926619549173742e-24
3.078934310892496473e+00,1.965531656194788233e-23,3.003979479966060388e-24
3.095996231090940132e+00,2.047357918249698677e-23,3.019562866768905057e-24
3.113152699951835078e+00,2.155438384458420587e-23,3.042790612962085474e-24
3.130404241416762101e+00,2.301158817520165104e-23,3.076929185057468388e-24
3.147751382330740366e+00,2.502723292684799178e-23,3.127176325313612607e-24
3.165194652458288793e+00,2.790721354842264625e-23,3.202264293563468528e-24
3.182734584499622432e+00,3.219697793768900328e-23,3.317777326122023459e-24
3.200371714106921672e+00,3.894348353644286143e-23,3.503659873520955122e-24
3.218106579900671171e+00,5.035365505760925114e-23,3.823053768223050491e-24
3.235939723486137343e+00,7.168362529000980400e-23,4.426342331153134438e-24
3.253871689469880035e+00,1.176029611568526053e-22,5.733460067321391392e-24
3.271903025476402327e+00,2.367112353584272851e-22,9.136592252345034153e-24
3.290034282164874035e+00,5.534426459820406562e-22,1.820620092680971688e-23
3.308266013245934278e+00,5.915687879077724687e-22,1.931425755395144198e-23
3.326598775498622373e+00,2.573736741957057979e-22,9.738892027989286815e-24
3.345033128787361143e+00,1.253191177242604816e-22,5.947843334835844236e-24
3.363569636079059233e+00,7.506780256750656673e-23,4.501123748778814947e-24
3.382208863460324011e+00,5.195962443463915292e-23,3.832976093094158121e-24
3.400951380154712655e+00,3.964111893661092281e-23,3.474646240771417553e-24
3.419797758540153332e+00,3.234036793736475679e-23,3.260601183314870793e-24
3.438748574166398342e+00,2.766277073232406767e-23,3.122134361690743631e-24
3.457804405772604728e+00,2.448240488528793074e-23,3.026935779413881792e-24
3.476965835305029007e+00,2.221640766092292795e-23,2.958275223170920019e-24
3.496233447934768535e+00,2.053947185168490733e-23,2.906814370733218041e-24
3.515607832075660966e+00,1.925893588627183278e-23,2.867038113753599782e-24
3.535089579402226345e+00,1.825483633739598799e-23,2.835512131156024449e-24
3.554679284867763744e+00,1.744908834747142433e-23,2.809975709358625089e-24
3.574377546722498078e+00,1.678942396963620997e-23,2.788930756388675220e-24
3.594184966531857928e+00,1.623993888821995740e-23,2.771371327745671143e-24
3.614102149194857727e+00,1.577505886059615423e-23,2.756572102764584922e-24
3.634129702962548780e+00,1.537620374971387011e-23,2.744004691356445534e-24
3.654268239456619050e+00,1.502969193561857567e-23,2.733287640735667096e-24
3.674518373688048012e+00,1.472522484289640815e-23,2.724135072209103196e-24
3.694880724075903178e+00,1.445491553798022638e-23,2.716328219126281403e-24
3.715355912466229871e+00,1.421266820082104456e-23,2.709702791426123224e-24
3.735944564151020053e+00,1.399372556872432489e-23,2.704135684028433648e-24
3.756647307887339249e+00,1.379435282032167341e-23,2.699535842128018131e-24
3.777464775916497874e+00,1.361153974859483755e-23,2.695831461186446307e-24
3.798397603983374449e+00,1.344282828533123099e-23,2.692965285915631498e-24
3.819446431355840055e+00,1.328623683892452558e-23,2.690896831410621736e-24
3.840611900844252968e+00,1.314015812872006851e-23,2.689599375031978176e-24
3.861894658821123816e+00,1.300328600548645317e-23,2.689058433731314504e-24
3.883295355240827362e+00,1.287447866215751363e-23,2.689257340800703883e-24
3.904814643659455076e+00,1.275272582113782610e-23,2.690177670529735251e-24
3.926453181254800917e+00,1.263729532784304979e-23,2.691826039189840030e-24
3.948211628846388876e+00,1.252759762149732436e-23,2.694217181597217687e-24
3.970090650915692798e+00,1.242304911956637427e-23,2.697356308827738228e-24
3.992090915626404168e+00,1.232314540707006958e-23,2.701252111305602539e-24
4.014213094844839347e+00,1.222746804874441940e-23,2.705919262897857589e-24
4.036457864160475140e+00,1.213568828710703562e-23,2.711378852754623202e-24
4.058825902906558092e+00,1.204753995957056018e-23,2.717657396515619467e-24
4.081317894180872763e+00,1.196280256715372223e-23,2.724787278197339693e-24
4.103934524866579281e+00,1.188122237130143654e-23,2.732794002754548087e-24
4.126676485653205440e+00,1.180251952553442573e-23,2.741697560179800829e-24
4.149544471057742712e+00,1.172657614866498248e-23,2.751540206433656821e-24
4.172539179445840851e+00,1.165334742205879435e-23,2.762374803721011193e-24
4.195661313053155261e+00,1.158277804211710955e-23,2.774253762942762224e-24
4.218911578006768970e+00,1.151474933225175542e-23,2.787223297470070736e-24
4.242290684346773588e+00,1.144909305899016621e-23,2.801325899506146773e-24
4.265799346047957741e+00,1.138575724758635073e-23,2.816622526890195518e-24
4.289438281041586976e+00,1.132475353134634336e-23,2.833186205294017423e-24
4.313208211237363976e+00,1.126611522497424729e-23,2.851096931292755185e-24
4.337109862545434069e+00,1.120985473153120608e-23,2.870437869152470596e-24
4.361143964898594128e+00,1.115596121514795075e-23,2.891296108588630418e-24
4.385311252274552984e+00,1.110444096863563361e-23,2.913768430180295705e-24
4.409612462718357051e+00,1.105532331827692191e-23,2.937963281303158566e-24
4.434048338364942943e+00,1.100866906502448389e-23,2.964003221879378264e-24
4.458619625461775371e+00,1.096453301212694288e-23,2.992022140988117209e-24
4.483327074391663558e+00,1.092297058517400444e-23,3.022168383243985137e-24
4.508171439695655813e+00,1.088412639439539856e-23,3.054619386509974971e-24
4.533153480096087762e+00,1.084817055378511586e-23,3.089575996568436282e-24
4.558273958519770908e+00,1.081522180889211357e-23,3.127255709045288678e-24
4.583533642121258467e+00,1.078542714961246712e-23,3.167908348232170378e-24
4.608933302306311042e+00,1.075899311639510703e-23,3.211826012888697594e-24
4.634473714755422691e+00,1.073625256657214514e-23,3.259357742513215741e-24
4.660155659447521082e+00,1.071757104856578606e-23,3.310909347414668802e-24
4.685979920683799982e+00,1.070323969631351211e-23,3.366945132720644633e-24
4.711947287111648563e+00,1.069369769867050493e-23,3.428027799448133453e-24
4.738058551748757452e+00,1.068956664053518842e-23,3.494844395145185463e-24
4.764314512007316260e+00,1.069150682616912371e-23,3.568222287151278211e-24
4.790715969718375433e+00,1.070031456963852703e-23,3.649181526526963410e-24
4.817263731156348427e+00,1.071703795324866624e-23,3.739005513236910601e-24
4.843958607063596489e+00,1.074311224266908888e-23,3.839339987159570095e-24
4.870801412675237252e+00,1.078044392760428859e-23,3.952320185333001715e-24
4.897792967743995973e+00,1.083127274360301357e-23,4.080722330870846821e-24
4.924934096565262820e+00,1.089861441938699751e-23,4.228278476911526812e-24
4.952225628002271840e+00,1.098687849261218697e-23,4.400151415263564720e-24
4.979668395511387402e+00,1.110222831339836727e-23,4.603595429090053550e-24
5.007263237167595804e+00,1.125347749655518507e-23,4.849060915913936283e-24
5.035010995690059055e+00,1.145370604989887002e-23,5.152023800039726031e-24
5.062912518467869383e+00,1.172279022405185135e-23,5.535997178884599516e-24
5.090968657585946744e+00,1.209157664031415013e-23,6.037504077027788217e-24
5.119180269851012710e+00,1.260837437562782808e-23,6.713867268004053417e-24
5.147548216817813937e+00,1.334721704634593214e-23,7.653113159957090535e-24
5.176073364815383826e+00,1.440883452285073766e-23,8.975249569567348524e-24
5.204756584973520894e+00,1.587029040534829577e-23,1.077342964628361981e-23
5.233598753249405711e+00,1.756726458894882417e-23,1.285691591714817250e-23
5.262600750454319964e+00,1.874575695010409501e-23,1.433600424546232372e-23
5.291763462280579589e+00,1.854032505151163059e-23,1.418113472484054779e-23
5.321087779328545153e+00,1.729693485187214313e-23,1.279260923629192441e-23
5.350574597133864962e+00,1.599854866121658264e-23,1.133242734374556240e-23
5.380224816194782100e+00,1.509947365115490274e-23,1.034193879849205226e-23
5.410039341999652862e+00,1.462277607064944433e-23,9.851814184084003880e-24
5.440019085054612624e+00,1.449191856763039194e-23,9.773838492047353688e-24
5.470164960911349183e+00,1.465298738380030046e-23,1.004618674149697260e-23
5.500477890195104358e+00,1.509730757342197027e-23,1.066097510738091837e-23
5.530958798632745754e+00,1.586475132035324539e-23,1.166891313121834110e-23
5.561608617081065908e+00,1.704852258136689578e-23,1.318578952409343849e-23
5.592428281555206659e+00,1.879240927013566575e-23,1.538996348871233507e-23
5.623418733257230073e+00,2.122263747035031447e-23,1.844034014778396856e-23
5.654580918604885653e+00,2.415427918080802708e-23,2.211807668068996102e-23
5.685915789260483244e+00,2.654508848800904657e-23,2.515383680143768656e-23
5.717424302159971994e+00,2.690180630442769355e-23,2.571201343476274011e-23
5.749107419542180075e+00,2.535409705685513193e-23,2.393243358116780107e-23
5.780966108978160989e+00,2.347040317456009743e-23,2.172960744662564650e-23
5.813001343400788556e+00,2.223410650447542768e-23,2.031545818453138461e-23
5.845214101134428297e+00,2.183086076127332920e-23,1.992645228590911070e-23
5.877605365924831737e+00,2.219965356380103798e-23,2.049528035203775151e-23
5.910176126969194144e+00,2.330565441034928750e-23,2.198670172165796479e-23
5.942927378946332162e+00,2.521666863231270390e-23,2.449327011838365275e-23
5.975860122047096823e+00,2.813838124423209874e-23,2.828165824224783695e-23
6.008975362004877141e+00,3.247269845689859515e-23,3.386908779927512413e-23
6.042274110126339970e+00,3.893488289148967177e-23,4.217285712803589051e-23
6.075757383322329730e+00,4.874933896272386528e-23,5.476444318434897047e-23
6.109426204138875605e+00,6.385236894790724904e-23,7.414529453456602091e-23
6.143281600788472296e+00,8.648081989238615618e-23,1.032251072285013686e-22
6.177324607181439831e+00,1.153879508363605708e-22,1.404777344464312649e-22
6.211556262957513397e+00,1.361954824571725167e-22,1.676232150842161414e-22
6.245977613517612603e+00,1.287869027516202813e-22,1.588533544489957726e-22
6.280589710055720865e+00,1.018350640305015059e-22,1.249063300748060871e-22
6.315393609591042789e+00,7.634701383431575878e-23,9.251944565909318931e-23
6.350390375000237064e+00,5.891382168789724349e-23,7.019007834133057927e-23
6.385581075049895361e+00,4.810016720268433165e-23,5.623483438722826450e-23
6.420966784429199770e+00,4.148859401704351607e-23,4.780333991682016102e-23
6.456548583782701911e+00,3.755604518079075381e-23,4.292922929964099148e-23
6.492327559743370280e+00,3.546887009057397138e-23,4.042972496087829369e-23
6.528304804965731734e+00,3.463294522691323546e-23,3.956050868905574118e-23
