# wav [um], p_lambda_neu [erg/(cm s)], p_lambda_ion [erg/(cm s)]
7.374549090259546347e+02,1.707895169802934372e-27,1.207012786663054392e-26
7.546672630843886509e+02,1.557654060924365919e-27,1.101690051334871638e-26
7.722813571388642231e+02,1.418303692792711278e-27,1.004503063411398466e-26
7.903065678861347578e+02,1.290824082918942414e-27,9.155342553078868435e-27
8.087524908770449201e+02,1.176824766657848863e-27,8.352024299262386229e-27
8.276289456246344116e+02,1.070952341134281763e-27,7.610510175749181491e-27
8.469459808314585416e+02,9.757600773983127379e-28,6.938401708596215650e-27
8.667138797389233105e+02,8.877900877850597661e-28,6.320767801282006573e-27
8.869431656014704686e+02,8.075680425468521919e-28,5.756788372410965873e-27
9.076446072885355534e+02,7.356708282879594396e-28,5.246561234326001611e-27
9.288292250172499962e+02,6.688392957221288275e-28,4.776022207150337582e-27
9.505082962189502496e+02,6.080566262251457111e-28,4.347215376904272494e-27
9.726933615426167989e+02,5.535522965545220854e-28,3.958737880736364175e-27
9.953962309984232206e+02,5.030517374857463768e-28,3.602088590175220226e-27
1.018628990244686406e+03,4.585356812014318570e-28,3.282967307720651245e-27
1.042404007021555799e+03,4.163020194343161480e-28,2.984686270580168278e-27
1.066733937734857136e+03,3.795132207306389898e-28,2.720580447652036576e-27
1.091631734193614648e+03,3.446412581490430593e-28,2.473417232195777119e-27
1.117110650504824207e+03,3.124658904920490347e-28,2.245691850867397545e-27
1.143184250129150314e+03,2.848537288148705666e-28,2.046700905183326652e-27
1.169866413101305625e+03,2.585684834762185232e-28,1.860008557137850511e-27
1.197171343418965762e+03,2.343217303977453152e-28,1.687989156862554898e-27
1.225113576604117497e+03,2.135011919076769556e-28,1.537716681406548751e-27
1.253707987440919624e+03,1.938432448020426142e-28,1.397621047849286221e-27
1.282969797894147632e+03,1.753462283996267618e-28,1.266090393056624490e-27
1.312914585212465227e+03,1.600115249960910155e-28,1.155059098415107183e-27
1.343558290220826166e+03,1.449796974259761872e-28,1.047815046202366510e-27
1.374917225806420447e+03,1.321771936766284657e-28,9.552867576013650098e-28
1.407008085602683650e+03,1.196902495716597884e-28,8.660814786976261261e-28
1.439847952876006502e+03,1.083974498143049589e-28,7.854317612944835249e-28
1.473454309619834248e+03,9.895594661198152822e-29,7.167565687429656618e-28
1.507845045861050949e+03,8.944471610244879826e-29,6.487767191715967185e-28
1.543038469183564303e+03,8.189909338528655457e-29,5.937543048997501140e-28
1.579053314474175522e+03,7.390626074088925061e-29,5.365006484423380452e-28
1.615908753895919062e+03,6.692793409582551114e-29,4.864917465912492339e-28
1.653624407094178878e+03,6.121449274671615723e-29,4.448131848505074261e-28
1.692220351641035450e+03,5.526421078794939563e-29,4.021179705015827382e-28
1.731717133723352845e+03,4.995469158771273450e-29,3.639832532134023741e-28
1.772135779080358361e+03,4.576848906401300588e-29,3.334953847925481612e-28
1.813497804196495508e+03,4.192593484696458701e-29,3.056965500325785273e-28
1.855825227755518881e+03,3.782473946138059646e-29,2.761601629561098861e-28
1.899140582361935685e+03,3.407895790134243281e-29,2.491076439745562856e-28
1.943466926536018491e+03,3.077983150653734868e-29,2.253207701274793779e-28
1.988827856988807980e+03,2.771154762781364731e-29,2.031065090173566937e-28
2.035247521183576055e+03,2.542864633887551724e-29,1.866542948362339256e-28
2.082750630190514130e+03,2.289785669162506645e-29,1.682945266932914234e-28
2.131362471841437582e+03,2.060391164562320482e-29,1.516171558823474312e-28
2.181108924191520146e+03,1.888569075287858865e-29,1.392836806028636531e-28
2.232016469295234401e+03,1.727173800100926413e-29,1.277559032811928665e-28
2.284112207303825016e+03,1.553481660707152064e-29,1.150502101817590211e-28
2.337423870891812385e+03,1.420327622901767551e-29,1.056128992478612621e-28
2.391979840020237134e+03,1.276454283127655523e-29,9.502789632812290693e-29
2.447809157044440326e+03,1.147540567682566760e-29,8.555396765030975378e-29
2.504941542174502501e+03,1.030253869056162468e-29,7.689973225647330328e-29
2.563407409296515198e+03,9.250912551881275612e-30,6.914227677364924162e-29
2.623237882163124141e+03,8.305592540892996503e-30,6.216615641665841111e-29
2.684464810961965213e+03,7.580879500525384076e-30,5.702183122654616758e-29
2.747120789270808928e+03,6.797552705562635095e-30,5.119392441720877641e-29
2.811239171408461061e+03,6.097226164694733268e-30,4.598837803587122431e-29
2.876854090190591705e+03,5.554692849161577553e-30,4.213593492880833497e-29
2.944000475100033782e+03,4.977010255874865644e-30,3.780593400351931578e-29
3.012714070881164389e+03,4.457893605336695097e-30,3.391052747354411701e-29
3.083031456568277008e+03,4.021275290943442614e-30,3.070782308512962785e-29
3.154990064958088624e+03,3.598995093076394235e-30,2.752221695354418621e-29
3.228628202536726803e+03,3.219375209383194617e-30,2.465360926312889840e-29
3.303985069871854193e+03,2.878417344913833873e-30,2.207290638685229531e-29
3.381100782480682028e+03,2.572264923025857071e-30,1.975183445603027487e-29
3.460016392185108998e+03,2.297576689526998397e-30,1.766601600784078720e-29
3.540773908965269584e+03,2.051214910643313246e-30,1.579232631404201366e-29
3.623416323323149754e+03,1.830375793059027853e-30,1.411011312539382142e-29
3.707987629168172589e+03,1.632535803966327744e-30,1.260079062160781364e-29
3.794532847236942416e+03,1.455388646222445602e-30,1.124730401360582519e-29
3.883098049059601180e+03,1.296846454411074592e-30,1.003417343716681947e-29
3.973730381485604084e+03,1.155042015971627107e-30,8.947544845959671242e-30
4.066478091781853891e+03,1.028272188712430994e-30,7.974744311126517803e-30
4.161390553316707155e+03,9.149930089330590378e-31,7.104253347918102047e-30
4.258518291843414772e+03,8.138347347708127017e-31,6.325842840111004882e-30
4.357913012397029888e+03,7.235359025607938627e-31,5.630064207382399145e-30
4.459627626819095894e+03,6.429732678880432327e-31,5.008491537253914095e-30
4.563716281924754185e+03,5.711362959979291306e-31,4.453529507847654546e-30
4.670234388327330635e+03,5.071072763911718468e-31,3.958264947805347545e-30
4.779238649935595276e+03,4.500704323137217455e-31,3.516540636793749596e-30
4.890787094139589499e+03,3.992840463573275354e-31,3.122752400236087463e-30
5.004939102700953299e+03,3.540836458228915034e-31,2.771865513393116877e-30
5.121755443364241728e+03,3.138740704444412922e-31,2.459363382836505662e-30
5.241298302206061635e+03,2.781238751343164825e-31,2.181207674415607245e-30
5.363631316739234535e+03,2.463479191474042438e-31,1.933701648267550826e-30
5.488819609789666174e+03,2.181207110353154481e-31,1.713604636921257585e-30
5.616929824163804369e+03,1.930569163404958670e-31,1.517969522707835576e-30
5.748030158125350681e+03,1.708089332983026919e-31,1.344135668267174289e-30
5.882190401699956055e+03,1.510717765969084277e-31,1.189767692379262570e-30
6.019481973827274487e+03,1.335683276309558664e-31,1.052737627397349275e-30
6.159977960380168952e+03,1.180516587971772991e-31,9.311470859211545420e-31
6.303753153071281304e+03,1.043021855062275284e-31,8.233053129681434995e-31
6.450884089267686250e+03,9.212379226515412265e-32,7.277003827539559436e-31
6.601449092734883379e+03,8.134060056607369910e-32,6.429737747779210004e-31
6.755528315331640442e+03,7.179687952169929116e-32,5.679224384366651461e-31
6.913203779678127830e+03,6.335278751084031919e-32,5.014640267761642597e-31
7.074559422819878819e+03,5.588517871740082853e-32,4.426430195055158909e-31
7.239681140910876820e+03,4.928308955124688228e-32,3.905980735776296182e-31
7.408656834939566579e+03,4.344792727935989994e-32,3.445640901018277060e-31
7.581576457522102828e+03,3.829263535220177055e-32,3.038632559157488250e-31
7.758532060787827504e+03,3.373982455097356665e-32,2.678927711514447495e-31
7.939617845382275846e+03,2.972008155123803141e-32,2.361109823843989050e-31
8.124930210614047610e+03,2.617210409892203657e-32,2.080401975763105433e-31
8.314567805772063366e+03,2.304164224892275597e-32,1.832556675266499841e-31
8.508631582640580746e+03,2.028033411911706963e-32,1.613799754947766885e-31
8.707224849239921241e+03,1.784545392748988020e-32,1.420776775846716632e-31
8.910453324821502974e+03,1.569925405354768208e-32,1.250535281965509660e-31
9.118425196146561575e+03,1.380765610136030132e-32,1.100396070150793960e-31
9.331251175078239612e+03,1.214114669487150436e-32,9.680472319621175669e-32
9.549044557518078364e+03,1.067349092128503904e-32,8.514223513617376395e-32
9.771921283717996630e+03,9.380954565301612973e-33,7.486562821643514392e-32
1.000000000000000000e+04,8.243171374935054237e-33,6.581442272052717206e-32
