# wav [um], p_lambda_neu [erg/(cm s)], p_lambda_ion [erg/(cm s)]
1.758406426778566178e+00,6.537284442367982449e-23,2.129722496544144566e-23
1.759057766924796207e+00,6.540720428029029806e-23,2.126998497766060765e-23
1.759709348337197277e+00,6.544154228112671171e-23,2.124256074538716986e-23
1.760361171105138345e+00,6.547585848592305689e-23,2.121494984563060693e-23
1.761013235318021231e+00,6.551015306493223423e-23,2.118714994205011695e-23
1.761665541065280172e+00,6.554442609392605712e-23,2.115915858799080703e-23
1.762318088436383601e+00,6.557867756454837112e-23,2.113097327104401861e-23
1.762970877520832591e+00,6.561290757563369509e-23,2.110259158198736849e-23
1.763623908408161300e+00,6.564711622337792742e-23,2.107401096710399833e-23
1.764277181187936971e+00,6.568130350203910735e-23,2.104522889953930270e-23
1.764930695949760597e+00,6.571546968564056688e-23,2.101624286947698484e-23
1.765584452783265590e+00,6.574961466750519448e-23,2.098705021567775634e-23
1.766238451778119112e+00,6.578373862063860469e-23,2.095764838131334288e-23
1.766892693024021410e+00,6.581784156816657998e-23,2.092803468771246257e-23
1.767547176610705817e+00,6.585192360426253372e-23,2.089820650499491300e-23
1.768201902627938971e+00,6.588598492960246513e-23,2.086816116103204632e-23
1.768856871165520817e+00,6.592002546869061394e-23,2.083789589212083701e-23
1.769512082313284829e+00,6.595404536287354604e-23,2.080740796778537939e-23
1.770167536161096900e+00,6.598804478482247131e-23,2.077669467427134538e-23
1.770823232798857116e+00,6.602202358469312819e-23,2.074575307574949693e-23
1.771479172316498873e+00,6.605598221443046284e-23,2.071458051656310938e-23
1.772135354803987539e+00,6.608992052881873443e-23,2.068317404214711343e-23
1.772791780351323565e+00,6.612383862437251791e-23,2.065153078615247717e-23
1.773448449048539821e+00,6.615773673024363416e-23,2.061964787652160667e-23
1.774105360985702484e+00,6.619161476217538703e-23,2.058752235603205720e-23
1.774762516252911704e+00,6.622547285994637401e-23,2.055515126576277707e-23
1.775419914940300048e+00,6.625931108167478729e-23,2.052253163714922344e-23
1.776077557138034502e+00,6.629312958988989484e-23,2.048966047587419962e-23
1.776735442936314469e+00,6.632692828652947763e-23,2.045653469539155129e-23
1.777393572425373547e+00,6.636070698793329911e-23,2.042315122300612396e-23
1.778051945695478642e+00,6.639446570238759529e-23,2.038950692573875198e-23
1.778710562836929299e+00,6.642820421699327105e-23,2.035559868436458510e-23
1.779369423940059924e+00,6.646192268978669038e-23,2.032142337640815211e-23
1.780028529095237122e+00,6.649562088686199235e-23,2.028697775133515993e-23
1.780687878392861245e+00,6.652929873209891179e-23,2.025225864083970207e-23
1.781347471923366843e+00,6.656295621544922895e-23,2.021726281948521553e-23
1.782007309777221105e+00,6.659659303394013647e-23,2.018198693163499388e-23
1.782667392044924748e+00,6.663020944546756000e-23,2.014642785011051290e-23
1.783327718817013130e+00,6.666380512660519628e-23,2.011058215727949996e-23
1.783988290184053804e+00,6.669738008708484549e-23,2.007444658209478010e-23
1.784649106236648297e+00,6.673093426030298595e-23,2.003801777578058423e-23
1.785310167065432552e+00,6.676446744067781033e-23,2.000129231477508179e-23
1.785971472761074486e+00,6.679797962132994951e-23,1.996426687519348781e-23
1.786633023414277099e+00,6.683147069762431376e-23,1.992693801653329965e-23
1.787294819115775812e+00,6.686494061525836555e-23,1.988930232806987264e-23
1.787956859956340905e+00,6.689838935026627887e-23,1.985135640086548399e-23
1.788619146026774631e+00,6.693181671772751091e-23,1.981309668574703686e-23
1.789281677417914329e+00,6.696522263638755456e-23,1.977451978613199760e-23
1.789944454220630643e+00,6.699860701656150410e-23,1.973562214098619048e-23
1.790607476525827524e+00,6.703196982451008556e-23,1.969640026761564072e-23
1.791270744424442452e+00,6.706531105400112178e-23,1.965685066451525188e-23
1.791934258007447545e+00,6.709863042740486409e-23,1.961696976606482455e-23
1.792598017365847562e+00,6.713192792772684978e-23,1.957675403255858466e-23
1.793262022590681681e+00,6.716520350467204841e-23,1.953619989099148056e-23
1.793926273773022384e+00,6.719845727500984876e-23,1.949530385741964901e-23
1.794590771003975682e+00,6.723168920693211427e-23,1.945406232738879784e-23
1.795255514374682226e+00,6.726489916047236818e-23,1.941247173963192411e-23
1.795920503976315308e+00,6.729808722647685762e-23,1.937052853053209410e-23
1.796585739900083301e+00,6.733125335740465314e-23,1.932822908508255290e-23
1.797251222237227219e+00,6.736439741465381533e-23,1.928556985268954822e-23
1.797916951079021830e+00,6.739751962720904507e-23,1.924254726425429900e-23
1.798582926516776981e+00,6.743061983889753657e-23,1.919915775283274644e-23
1.799249148641835161e+00,6.746369811715010091e-23,1.915539775473487928e-23
1.799915617545572832e+00,6.749675433490181732e-23,1.911126363785219546e-23
1.800582333319400874e+00,6.752978854929857957e-23,1.906675193172975873e-23
1.801249296054763249e+00,6.756280072305485884e-23,1.902185902924134298e-23
1.801916505843138783e+00,6.759579080131273180e-23,1.897658141857464123e-23
1.802583962776040050e+00,6.762875894628307201e-23,1.893091561727964669e-23
1.803251666945010712e+00,6.766170494397426816e-23,1.888485806135722247e-23
1.803919618441633288e+00,6.769462889742902657e-23,1.883840532135811278e-23
1.804587817357520718e+00,6.772753071477338890e-23,1.879155390184308941e-23
1.805256263784320803e+00,6.776041042515240928e-23,1.874430040416942378e-23
1.805924957813715537e+00,6.779326809265788357e-23,1.869664144662600810e-23
1.806593899537420000e+00,6.782610361460214002e-23,1.864857364202730460e-23
1.807263089047184801e+00,6.785891697948234339e-23,1.860009359807580326e-23
1.807932526434792964e+00,6.789170830927566334e-23,1.855119809090912203e-23
1.808602211792062375e+00,6.792447724296258213e-23,1.850188376471155309e-23
1.809272145210844895e+00,6.795722424086996717e-23,1.845214753348964490e-23
1.809942326783024802e+00,6.798994890658333122e-23,1.840198615902143205e-23
1.810612756600524786e+00,6.802265120578757266e-23,1.835139652654963931e-23
1.811283434755295962e+00,6.805533120515691915e-23,1.830037559225208932e-23
1.811954361339328079e+00,6.808798865526760898e-23,1.824892034663878038e-23
1.812625536444641083e+00,6.812062349408176405e-23,1.819702783097381294e-23
1.813296960163292004e+00,6.815323581056861387e-23,1.814469524891674592e-23
1.813968632587372065e+00,6.818582549715329838e-23,1.809191978910605432e-23
1.814640553809004020e+00,6.821839246902864916e-23,1.803869871417547251e-23
1.815312723920345261e+00,6.825093659719171966e-23,1.798502942584204506e-23
1.815985143013591152e+00,6.828345791110833287e-23,1.793090937702201962e-23
1.816657811180966364e+00,6.831595617005038779e-23,1.787633612741516989e-23
1.817330728514731986e+00,6.834843159679638652e-23,1.782130738654492181e-23
1.818003895107183521e+00,6.838088391206442311e-23,1.776582085229774805e-23
1.818677311050648893e+00,6.841331310781490377e-23,1.770987444405182442e-23
1.819350976437493550e+00,6.844571917233044205e-23,1.765346616903381938e-23
1.820024891360112695e+00,6.847810177765937530e-23,1.759659405748750644e-23
1.820699055910939945e+00,6.851046125981937329e-23,1.753925650221052908e-23
1.821373470182440890e+00,6.854279726205784524e-23,1.748145179219387068e-23
1.822048134267115094e+00,6.857510983869799387e-23,1.742317851313996609e-23
1.822723048257497647e+00,6.860739893456125623e-23,1.736443534661966466e-23
1.823398212246157613e+00,6.863966435110004196e-23,1.730522108615407442e-23
1.824073626325697584e+00,6.867190602236473337e-23,1.724553478877267384e-23
1.824749290588755235e+00,6.870412406306485347e-23,1.718537566936801696e-23
1.825425205128002437e+00,6.873631828742260671e-23,1.712474301741796246e-23
1.826101370036144811e+00,6.876848885674013897e-23,1.706363647648836685e-23
1.826777785405923504e+00,6.880063569732308807e-23,1.700205574517829380e-23
1.827454451330112084e+00,6.883275891388201048e-23,1.694000084043153930e-23
1.828131367901520976e+00,6.886485860557613182e-23,1.687747195824795078e-23
1.828808535212993025e+00,6.889693492990181751e-23,1.681446952775587046e-23
1.829485953357405936e+00,6.892898805859789881e-23,1.675099420710930737e-23
1.830163622427672498e+00,6.896101787660435557e-23,1.668704687314670515e-23
1.830841542516738363e+00,6.899302456564477387e-23,1.662262865737990345e-23
1.831519713717586484e+00,6.902500813611551962e-23,1.655774098874297076e-23
1.832198136123231125e+00,6.905696889717367597e-23,1.649238556871948450e-23
1.832876809826722297e+00,6.908890685419669463e-23,1.642656431257281226e-23
1.833555734921145097e+00,6.912082202866537130e-23,1.636027949330039142e-23
1.834234911499617926e+00,6.915271464029543404e-23,1.629353366598671805e-23
1.834914339655294713e+00,6.918458470153293477e-23,1.622632963928172791e-23
1.835594019481364025e+00,6.921643224319108338e-23,1.615867064142165594e-23
1.836273951071045962e+00,6.924825756816925411e-23,1.609056017655881185e-23
1.836954134517599924e+00,6.928006068646354529e-23,1.602200211074572990e-23
1.837634569914316840e+00,6.931184177074903417e-23,1.595300066497994809e-23
1.838315257354522503e+00,6.934360077896976550e-23,1.588356034952144225e-23
1.838996196931578009e+00,6.937533793970058053e-23,1.581368619445764385e-23
1.839677388738878427e+00,6.940705321805947199e-23,1.574338347173623630e-23
1.840358832869852801e+00,6.943874694395562973e-23,1.567265798638178458e-23
1.841040529417967919e+00,6.947041917198051606e-23,1.560151586901020298e-23
1.841722478476720326e+00,6.950206986909319470e-23,1.552996365371583532e-23
1.842404680139644757e+00,6.953369920329694045e-23,1.545800835203392685e-23
1.843087134500310809e+00,6.956530702787862077e-23,1.538565740145072141e-23
1.843769841652320052e+00,6.959689318411500680e-23,1.531291861840244833e-23
1.844452801689309585e+00,6.962845748483568305e-23,1.523980036954946900e-23
1.845136014704952698e+00,6.965999952258457929e-23,1.516631136700464964e-23
1.845819480792957101e+00,6.969151905007527639e-23,1.509246089906764740e-23
1.846503200047064475e+00,6.972301598778435903e-23,1.501825877082938480e-23
1.847187172561050472e+00,6.975448964133238538e-23,1.494371519899677342e-23
1.847871398428726719e+00,6.978594035091847023e-23,1.486884108091107883e-23
1.848555877743939035e+00,6.981736745612206332e-23,1.479364769418744380e-23
1.849240610600568768e+00,6.984877078385855692e-23,1.471814691640585746e-23
1.849925597092531238e+00,6.988015014408197074e-23,1.464235116022538947e-23
1.850610837313776402e+00,6.991150512665742394e-23,1.456627341468260963e-23
1.851296331358289304e+00,6.994283547716142471e-23,1.448992719256735071e-23
1.851982079320091179e+00,6.997414106893966419e-23,1.441332667408553307e-23
1.852668081293235902e+00,7.000542162304206671e-23,1.433648654632863082e-23
1.853354337371811988e+00,7.003667679022670981e-23,1.425942206856730199e-23
1.854040847649945700e+00,7.006790628660101078e-23,1.418214916618506860e-23
1.854727612221795940e+00,7.009910989639456498e-23,1.410468432470688678e-23
1.855414631181556029e+00,7.013028719783562650e-23,1.402704464933421220e-23
1.856101904623455923e+00,7.016143820579043730e-23,1.394924790871516117e-23
1.856789432641759996e+00,7.019256238605751745e-23,1.387131237869576201e-23
1.857477215330765263e+00,7.022365957044935692e-23,1.379325707085994878e-23
1.858165252784808041e+00,7.025472940958551301e-23,1.371510154695914350e-23
1.858853545098255511e+00,7.028577161598024590e-23,1.363686605405495661e-23
1.859542092365511490e+00,7.031678612024620469e-23,1.355857146656966652e-23
1.860230894681015545e+00,7.034777270431774974e-23,1.348023926129081331e-23
1.860919952139240996e+00,7.037873163984726444e-23,1.340189164198082631e-23
1.861609264834696020e+00,7.040966302017727573e-23,1.332355140548944884e-23
1.862298832861924769e+00,7.044056692938084404e-23,1.324524192697313986e-23
1.862988656315506475e+00,7.047144341503337609e-23,1.316698729695676164e-23
1.863678735290053901e+00,7.050229284358355131e-23,1.308881214236314690e-23
1.864369069880216889e+00,7.053311517523036526e-23,1.301074170368232225e-23
1.865059660180678369e+00,7.056391072446115671e-23,1.293280187437324717e-23
1.865750506286157684e+00,7.059467938521545497e-23,1.285501907049622574e-23
1.866441608291408816e+00,7.062542133180187479e-23,1.277742032304185184e-23
1.867132966291220830e+00,7.065613667894758335e-23,1.270003323701076948e-23
1.867824580380418098e+00,7.068682569396475678e-23,1.262288597393567637e-23
1.868516450653860073e+00,7.071748852021429986e-23,1.254600720879454682e-23
1.869208577206440403e+00,7.074812511612145768e-23,1.246942615414185270e-23
1.869900960133089596e+00,7.077873573906927596e-23,1.239317251099816101e-23
1.870593599528772355e+00,7.080932036726049243e-23,1.231727649603279857e-23
1.871286495488488910e+00,7.083987944499132309e-23,1.224176880263716707e-23
1.871979648107272798e+00,7.087041293608227352e-23,1.216668049322158075e-23
1.872673057480197301e+00,7.090092095944032196e-23,1.209204312499757300e-23
1.873366723702365899e+00,7.093140377065072482e-23,1.201788862185037710e-23
1.874060646868920044e+00,7.096186121762499020e-23,1.194424919651494811e-23
1.874754827075034713e+00,7.099229390238727192e-23,1.187115758683387041e-23
1.875449264415922412e+00,7.102270165894728222e-23,1.179864663320398742e-23
1.876143958986829618e+00,7.105308474588968066e-23,1.172674957481276965e-23
1.876838910883038336e+00,7.108344332548110626e-23,1.165549985254657561e-23
1.877534120199864764e+00,7.111377722496049434e-23,1.158493104866657828e-23
1.878229587032663073e+00,7.114408656464658011e-23,1.151507701181073741e-23
1.878925311476820070e+00,7.117437112902832001e-23,1.144597161670882172e-23
1.879621293627756762e+00,7.120463113994953358e-23,1.137764892840334394e-23
1.880317533580935896e+00,7.123486643577504560e-23,1.131014300026480151e-23
1.881014031431847533e+00,7.126507695349589033e-23,1.124348791664889274e-23
1.881710787276022812e+00,7.129526264952801687e-23,1.117771767663607011e-23
1.882407801209026399e+00,7.132542348382717573e-23,1.111286630961507561e-23
1.883105073326456713e+00,7.135555950098625056e-23,1.104896763668703515e-23
1.883802603723950808e+00,7.138567076740028912e-23,1.098605537137923729e-23
1.884500392497179044e+00,7.141575700876522786e-23,1.092416296109926292e-23
1.885198439741846865e+00,7.144581821262341274e-23,1.086332361933444397e-23
1.885896745553697018e+00,7.147585433034126881e-23,1.080357023948841100e-23
1.886595310028506001e+00,7.150586545609645296e-23,1.074493541268578752e-23
1.887294133262087170e+00,7.153585157856457000e-23,1.068745126315806078e-23
1.887993215350288079e+00,7.156581245108784346e-23,1.063114947929994713e-23
1.888692556388992028e+00,7.159574817209209627e-23,1.057606125673213668e-23
1.889392156474118956e+00,7.162565869504157596e-23,1.052221721060933099e-23
1.890092015701622774e+00,7.165554389352930944e-23,1.046964740271704091e-23
1.890792134167494698e+00,7.168540372215004066e-23,1.041838118624616163e-23
1.891492511967759915e+00,7.171523829909198008e-23,1.036844729859182470e-23
1.892193149198480029e+00,7.174504758545423454e-23,1.031987367300996548e-23
1.892894045955751059e+00,7.177483139421064523e-23,1.027268741844662480e-23
1.893595202335706329e+00,7.180458975845972412e-23,1.022691490556693643e-23
1.894296618434514468e+00,7.183432265574577928e-23,1.018258153072163020e-23
1.894998294348378298e+00,7.186403004980991165e-23,1.013971182105260893e-23
1.895700230173537282e+00,7.189371227950025210e-23,1.009832935754214069e-23
1.896402426006267961e+00,7.192336912845442878e-23,1.005845663280580753e-23
1.897104881942878851e+00,7.195300082529305670e-23,1.002011517568089034e-23
1.897807598079717550e+00,7.198260733434244490e-23,9.983325359999560432e-24
1.898510574513166071e+00,7.201218877036453168e-23,9.948106491142550401e-24
1.899213811339641289e+00,7.204174529887036750e-23,9.914476695748315873e-24
1.899917308655598713e+00,7.207127690237133531e-23,9.882452899925785490e-24
1.900621066557525607e+00,7.210078365206910278e-23,9.852050792231389038e-24
1.901325085141948090e+00,7.213026578086592904e-23,9.823284888446389869e-24
1.902029364505425590e+00,7.215972293958776469e-23,9.796168287091142801e-24
1.902733904744555948e+00,7.218915583410219308e-23,9.770712989020321708e-24
1.903438705955970756e+00,7.221856412757207207e-23,9.746929521107863413e-24
1.904143768236338463e+00,7.224794791651738385e-23,9.724827131984725425e-24
1.904849091682361939e+00,7.227730748638076503e-23,9.704413737120304154e-24
1.905554676390782021e+00,7.230664264392164132e-23,9.685695860850206785e-24
1.906260522458373297e+00,7.233595356824658398e-23,9.668678667900197402e-24
1.906966629981948325e+00,7.236524024175107224e-23,9.653365957756678134e-24
1.907672999058352747e+00,7.239450299595187853e-23,9.639760160560421428e-24
1.908379629784471510e+00,7.242374181619419707e-23,9.627862278309997136e-24
1.909086522257222418e+00,7.245295666587340413e-23,9.617671975020174713e-24
1.909793676573559917e+00,7.248214775640646103e-23,9.609187506556217264e-24
1.910501092830475978e+00,7.251131495680656288e-23,9.602405787250358629e-24
1.911208771124996320e+00,7.254045874020263921e-23,9.597322391222677004e-24
1.911916711554184856e+00,7.256957881280035414e-23,9.593931457418390012e-24
1.912624914215138361e+00,7.259867496071930989e-23,9.592225831933389934e-24
1.913333379204992690e+00,7.262774696794378790e-23,9.592197021544905191e-24
1.914042106620919004e+00,7.265679417180069688e-23,9.593835164780311257e-24
1.914751096560122878e+00,7.268581680247581080e-23,9.597129300690885605e-24
1.915460349119846306e+00,7.271481415519445043e-23,9.602067045050008937e-24
1.916169864397369027e+00,7.274378607610257836e-23,9.608634909181040344e-24
1.916879642490004754e+00,7.277273225993062412e-23,9.616818174623804182e-24
1.917589683495104724e+00,7.280165220362700276e-23,9.626600933014337947e-24
1.918299987510056814e+00,7.283054567359974561e-23,9.637966229228423168e-24
1.919010554632281096e+00,7.285941242562878110e-23,9.650895976260689302e-24
1.919721384959238941e+00,7.288825205940017810e-23,9.665371019699275467e-24
1.920432478588423919e+00,7.291706440218538609e-23,9.681371260611623428e-24
1.921143835617368012e+00,7.294584893500501277e-23,9.698875496319565390e-24
1.921855456143636731e+00,7.297460533808981182e-23,9.717861720286953862e-24
1.922567340264836000e+00,7.300333327888710643e-23,9.738306969650446249e-24
1.923279488078603494e+00,7.303203249858722390e-23,9.760187461666918867e-24
1.923991899682615525e+00,7.306070277990068002e-23,9.783478608800659223e-24
1.924704575174583931e+00,7.308934348173054703e-23,9.808155037209053527e-24
1.925417514652256079e+00,7.311795435421151229e-23,9.834190681256869904e-24
1.926130718213417303e+00,7.314653495034255902e-23,9.861558775373476785e-24
1.926844185955888022e+00,7.317508518364816321e-23,9.890232021432300488e-24
1.927557917977523960e+00,7.320360461624799225e-23,9.920182442137011662e-24
1.928271914376219920e+00,7.323209274561624810e-23,9.951381584378537659e-24
1.928986175249902457e+00,7.326054938034454075e-23,9.983800504122163663e-24
1.929700700696539206e+00,7.328897425968677042e-23,1.001740980491665709e-23
1.930415490814131996e+00,7.331736741338443706e-23,1.005217981094650368e-23
1.931130545700716850e+00,7.334572936988313021e-23,1.008808047514284701e-23
1.931845865454370426e+00,7.337406017557642633e-23,1.012508145723360681e-23
1.932561450173202466e+00,7.340236015454737735e-23,1.016315215953837222e-23
1.933277299955360018e+00,7.343062933275862156e-23,1.020226170692760429e-23
1.933993414899027208e+00,7.345886807197640947e-23,1.024237917380518496e-23
1.934709795102422802e+00,7.348707652068139395e-23,1.028347339053368642e-23
1.935426440663803982e+00,7.351525487935080988e-23,1.032551316549926002e-23
1.936143351681462343e+00,7.354340360909547362e-23,1.036846725903085790e-23
1.936860528253727898e+00,7.357152263560614537e-23,1.041230435167359489e-23
1.937577970478965295e+00,7.359961237639782388e-23,1.045699323203125583e-23
1.938295678455576487e+00,7.362767284917118537e-23,1.050250268005732721e-23
1.939013652282000510e+00,7.365570452386755960e-23,1.054880164245190074e-23
1.939731892056711038e+00,7.368370768396085345e-23,1.059585919028210154e-23
1.940450397878219935e+00,7.371168238966562399e-23,1.064364447081039579e-23
1.941169169845075038e+00,7.373962888519413750e-23,1.069212687514885536e-23
1.941888208055859932e+00,7.376754763307875915e-23,1.074127606811962957e-23
1.942607512609195952e+00,7.379543829939919497e-23,1.079106185622883284e-23
1.943327083603740846e+00,7.382330192905277305e-23,1.084145448852671390e-23
1.944046921138187001e+00,7.385113822768246015e-23,1.089242436812148220e-23
1.944767025311266107e+00,7.387894752650479568e-23,1.094394228358513179e-23
1.945487396221744492e+00,7.390673022734188179e-23,1.099597937400404155e-23
1.946208033968425566e+00,7.393448633800804052e-23,1.104850714721077643e-23
1.946928938650150487e+00,7.396221612229591212e-23,1.110149747469110249e-23
1.947650110365794385e+00,7.398991991795647982e-23,1.115492270644466814e-23
1.948371549214271914e+00,7.401759764119895463e-23,1.120875551807731029e-23
1.949093255294532812e+00,7.404524915654145303e-23,1.126296901290560006e-23
1.949815228705563008e+00,7.407287435256469596e-23,1.131753681088405574e-23
1.950537469546387070e+00,7.410047327956906235e-23,1.137243296138068043e-23
1.951259977916063981e+00,7.412804563591092332e-23,1.142763200677769073e-23
1.951982753913690916e+00,7.415559178363558000e-23,1.148310903084269055e-23
1.952705797638400798e+00,7.418311132027193982e-23,1.153883950427208114e-23
1.953429109189364965e+00,7.421060430959385093e-23,1.159479951838317166e-23
1.954152688665788729e+00,7.423807074742524035e-23,1.165096564632069738e-23
1.954876536166916701e+00,7.426551017332433610e-23,1.170731489917165706e-23
1.955600651792029687e+00,7.429292314603642291e-23,1.176382502465790442e-23
1.956325035640444021e+00,7.432030915466366742e-23,1.182047408471717356e-23
1.957049687811512895e+00,7.434766833384542931e-23,1.187724081542746207e-23
1.957774608404628802e+00,7.437500054778887154e-23,1.193410443201422081e-23
1.958499797519217989e+00,7.440230571999359759e-23,1.199104467349879583e-23
1.959225255254744891e+00,7.442958367813275864e-23,1.204804189086637041e-23
1.959950981710711915e+00,7.445683465559135409e-23,1.210507693959244583e-23
1.960676976986656106e+00,7.448405838400526967e-23,1.216213113882442747e-23
1.961403241182152479e+00,7.451125502722913148e-23,1.221918647383495089e-23
1.962129774396812909e+00,7.453842423089248803e-23,1.227622535033373398e-23
1.962856576730287017e+00,7.456556595931625284e-23,1.233323076670238154e-23
1.963583648282259508e+00,7.459268015083496791e-23,1.239018624605307910e-23
1.964310989152452835e+00,7.461976686710813148e-23,1.244707583454349529e-23
1.965038599440626976e+00,7.464682611211994058e-23,1.250388408116041695e-23
1.965766479246578324e+00,7.467385756161439278e-23,1.256059604681853974e-23
1.966494628670139910e+00,7.470086135706516018e-23,1.261719729434390147e-23
1.967223047811183179e+00,7.472783731309303382e-23,1.267367392631662761e-23
1.967951736769614879e+00,7.475478579282981251e-23,1.273001254929903215e-23
1.968680695645378842e+00,7.478170659135819585e-23,1.278620017033832268e-23
1.969409924538457091e+00,7.480859963086380798e-23,1.284222436603533586e-23
1.970139423548868507e+00,7.483546507844220696e-23,1.289807315678792425e-23
1.970869192776667944e+00,7.486230274232558363e-23,1.295373495587801994e-23
1.971599232321948003e+00,7.488911256692860700e-23,1.300919876033634809e-23
1.972329542284838810e+00,7.491589479423859113e-23,1.306445393126494651e-23
1.973060122765506907e+00,7.494264931992126706e-23,1.311949030412959236e-23
1.973790973864155918e+00,7.496937621468400705e-23,1.317429814020332048e-23
1.974522095681026990e+00,7.499607523128182819e-23,1.322886804059284428e-23
1.975253488316397910e+00,7.502274657258656491e-23,1.328319118008999715e-23
1.975985151870584877e+00,7.504938999492125929e-23,1.333725897318975152e-23
1.976717086443938953e+00,7.507600583994703545e-23,1.339106338433735841e-23
1.977449292136850723e+00,7.510259401085793693e-23,1.344459666672615884e-23
1.978181769049746297e+00,7.512915429630709715e-23,1.349785144004192810e-23
1.978914517283090424e+00,7.515568678595323183e-23,1.355082070498719878e-23
1.979647536937383157e+00,7.518219145541962090e-23,1.360349791298035272e-23
1.980380828113164071e+00,7.520866842641790160e-23,1.365587671145551187e-23
1.981114390911008050e+00,7.523511781121355611e-23,1.370795123621232389e-23
1.981848225431527499e+00,7.526153932223572707e-23,1.375971582584235778e-23
1.982582331775373907e+00,7.528793297145989249e-23,1.381116520540861861e-23
1.983316710043233622e+00,7.531429901822730710e-23,1.386229443981974035e-23
1.984051360335832292e+00,7.534063677959382041e-23,1.391309878767039953e-23
1.984786282753931541e+00,7.536694708977867972e-23,1.396357398978728044e-23
1.985521477398330070e+00,7.539322931542039190e-23,1.401371590054072038e-23
1.986256944369865662e+00,7.541948357359539660e-23,1.406352072490114234e-23
1.986992683769412071e+00,7.544570986235103315e-23,1.411298490232415208e-23
1.987728695697879910e+00,7.547190796546722331e-23,1.416210518872053043e-23
1.988464980256219539e+00,7.549807784068847164e-23,1.421087851083879668e-23
1.989201537545415510e+00,7.552421964807650715e-23,1.425930217720382596e-23
1.989938367666492347e+00,7.555033334089690707e-23,1.430737362894892506e-23
1.990675470720511209e+00,7.557641869625957959e-23,1.435509050123667593e-23
1.991412846808569892e+00,7.560247570680806947e-23,1.440245075403631152e-23
1.992150496031805051e+00,7.562850436862715770e-23,1.444945250126926770e-23
1.992888418491389091e+00,7.565450446123933706e-23,1.449609407166983610e-23
1.993626614288533938e+00,7.568047633910882824e-23,1.454237406424241912e-23
1.994365083524487492e+00,7.570641955447773718e-23,1.458829110985525063e-23
1.995103826300535177e+00,7.573233426007930265e-23,1.463384419411318544e-23
1.995842842718001053e+00,7.575822027143260497e-23,1.467903235694348468e-23
1.996582132878245597e+00,7.578407757143532982e-23,1.472385491062804201e-23
1.997321696882667030e+00,7.580990634720699377e-23,1.476831131124300186e-23
1.998061534832701991e+00,7.583570620402127230e-23,1.481240108968379837e-23
1.998801646829823531e+00,7.586147721609522292e-23,1.485612400928833903e-23
1.999542032975542893e+00,7.588721950409463379e-23,1.489948003744625059e-23
2.000282693371409071e+00,7.591293280894834351e-23,1.494246907398057615e-23
2.001023628119007913e+00,7.593861695870899987e-23,1.498509136582322042e-23
2.001764837319964130e+00,7.596427228399060739e-23,1.502734722062139988e-23
2.002506321075938178e+00,7.598989843953495872e-23,1.506923702799865335e-23
2.003248079488631817e+00,7.601549563722561588e-23,1.511076137611648273e-23
2.003990112659780110e+00,7.604106342252927644e-23,1.515192087912859777e-23
2.004732420691156758e+00,7.606660182643416965e-23,1.519271630715703084e-23
2.005475003684576318e+00,7.609211069569289551e-23,1.523314854922163842e-23
2.006217861741887543e+00,7.611759022411626060e-23,1.527321860838678465e-23
2.006960994964978706e+00,7.614304027365885156e-23,1.531292751318722777e-23
2.007704403455774944e+00,7.616846055544174444e-23,1.535227644069265148e-23
2.008448087316240027e+00,7.619385117227018392e-23,1.539126660481321733e-23
2.009192046648375030e+00,7.621921177691733876e-23,1.542989935725461070e-23
2.009936281554218773e+00,7.624454278709056560e-23,1.546817615818968596e-23
2.010680792135847383e+00,7.626984380410822475e-23,1.550609839766926261e-23
2.011425578495376065e+00,7.629511477047704033e-23,1.554366768605627235e-23
2.012170640734955995e+00,7.632035575441541640e-23,1.558088565417032250e-23
2.012915978956777874e+00,7.634556621576771203e-23,1.561775384467242058e-23
2.013661593263070149e+00,7.637074679590867131e-23,1.565427421910376265e-23
2.014407483756098127e+00,7.639589690555001045e-23,1.569044841210338695e-23
2.015153650538166197e+00,7.642101667345385252e-23,1.572627835555963066e-23
2.015900093711615160e+00,7.644610604939981097e-23,1.576176594881718462e-23
2.016646813378824454e+00,7.647116470772615668e-23,1.579691306359589658e-23
2.017393809642212155e+00,7.649619281172394849e-23,1.583172180103676148e-23
2.018141082604233194e+00,7.652119000618523045e-23,1.586619411165576407e-23
2.018888632367381142e+00,7.654615651647362836e-23,1.590033213521482202e-23
2.019636459034188203e+00,7.657109231301338695e-23,1.593413802508105698e-23
2.020384562707220777e+00,7.659599712446063132e-23,1.596761386936196752e-23
2.021132943489088785e+00,7.662087095800703593e-23,1.600076177766224605e-23
2.021881601482436785e+00,7.664571385770498037e-23,1.603358407488660673e-23
2.022630536789947975e+00,7.667052597427857198e-23,1.606608298287061465e-23
2.023379749514344184e+00,7.669530751326005928e-23,1.609826080808946011e-23
2.024129239758384102e+00,7.672005812308629462e-23,1.613011980338894861e-23
2.024879007624865057e+00,7.674477792658409498e-23,1.616166229009921003e-23
2.025629053216623454e+00,7.676946689226384749e-23,1.619289056368905477e-23
2.026379376636532115e+00,7.679412533524933881e-23,1.622380708794379909e-23
2.027129977987502940e+00,7.681875325581163795e-23,1.625441416703040319e-23
2.027880857372485579e+00,7.684335043875789590e-23,1.628471419645539120e-23
2.028632014894468760e+00,7.686791714028926935e-23,1.631470958562359186e-23
